,ticker,quarter,year,priceToEarning,priceToBook,valueBeforeEbitda,dividend,roe,roa,daysReceivable,daysInventory,daysPayable,ebitOnInterest,earningPerShare,bookValuePerShare,interestMargin,nonInterestOnToi,badDebtPercentage,provisionOnBadDebt,costOfFinancing,equityOnTotalAsset,equityOnLoan,costToIncome,equityOnLiability,currentPayment,quickPayment,epsChange,ebitdaOnStock,grossProfitMargin,operatingProfitMargin,postTaxMargin,debtOnEquity,debtOnAsset,debtOnEbitda,shortOnLongDebt,assetOnEquity,capitalBalance,cashOnEquity,cashOnCapitalize,cashCirculation,revenueOnWorkCapital,capexOnFixedAsset,revenueOnAsset,postTaxOnPreTax,ebitOnRevenue,preTaxOnEbit,preProvisionOnToi,postTaxOnToi,loanOnEarnAsset,loanOnAsset,loanOnDeposit,depositOnEarnAsset,badDebtOnAsset,liquidityOnLiability,payableOnEquity,cancelDebt,ebitdaOnStockChange,bookValuePerShareChange,creditGrowth
0,VFS,4,2022,28.9,1.8,22.6,,0.065,0.064,1976,,1.0,,784,12333,,,,,,0.972,,,35.1,84.1,84.1,-0.417,809,0.498,0.367,0.424,0.0,0.0,0.0,,1.0,994,0.401,0.218,,0.2,-0.054,0.2,0.7,0.367,1.6,,,,,,,,,0.0,,-0.542,0.017,
1,VFS,3,2022,13.6,1.5,,,0.143,0.137,1476,,,,1346,12132,,,,,,0.989,,,91.8,91.7,91.7,0.029,1766,0.696,0.475,0.433,0.0,0.0,0.1,,1.0,961,0.362,,,0.2,-0.051,0.2,0.8,0.475,1.1,,,,,,,,,0.0,,-0.019,-0.002,
2,VFS,2,2022,12.1,1.3,14.1,,0.144,0.142,1483,,1.0,,1308,12150,,,,,,0.986,,,71.3,71.4,71.4,0.119,1801,0.453,0.401,0.4,0.0,0.0,0.0,,1.0,963,0.236,0.13,,0.2,0.0,0.2,0.8,0.401,1.2,,,,,,,,,0.0,,0.123,0.028,
3,VFS,1,2022,15.0,1.5,11.7,,0.133,0.123,1419,,,,1169,11814,,,,,,0.99,,,100.3,73.5,73.5,0.051,1603,0.686,0.445,0.37,0.0,0.0,0.0,,1.0,685,0.262,0.179,,0.3,0.0,0.2,0.8,0.445,1.0,,,,,,,,,0.0,,0.04,0.007,
4,VFS,4,2021,15.6,1.5,18.4,,0.127,0.117,1485,,3.0,,1113,11733,,,,,,0.988,,,80.3,58.9,58.9,0.809,1542,0.953,0.893,0.902,0.0,0.0,0.0,,1.0,679,0.213,0.103,,0.2,0.0,0.2,0.9,0.893,1.1,,,,,,,,,0.0,,0.269,0.746,
5,VFS,3,2021,19.3,1.8,18.2,,0.101,0.087,1849,,,,615,6720,,,,,,0.912,,,10.3,10.9,10.9,0.005,1215,0.756,0.562,0.463,0.0,0.0,0.1,,1.1,518,0.482,0.215,,0.2,0.0,0.1,0.8,0.562,1.0,,,,,,,,,0.1,,-0.085,0.125,
